Date,Close,HL_PCT,PCT_change,Volume,label,Forecast,100ma
2019-01-15 00:00:00,68.88600158691406,1.268763651804746,2.81492774166278,30283000.0,62.948001861572266,,63.30741996765137
2019-01-16 00:00:00,69.20999908447266,1.7194082605807004,0.3683476390932222,23458500.0,63.97600173950195,,63.35623992919922
2019-01-17 00:00:00,69.46199798583984,1.20642234634368,0.31772801331733896,18383500.0,58.95800018310547,,63.41065994262695
2019-01-18 00:00:00,60.45199966430664,8.228020356242446,-6.421050940854357,120754000.0,57.071998596191406,,63.36953990936279
2019-01-22 00:00:00,59.784000396728516,3.0375987979083994,-1.9355690105471086,60333500.0,55.30799865722656,,63.32883991241455
2019-01-23 00:00:00,57.518001556396484,2.402725985059423,-1.6786298181256678,62650000.0,55.24800109863281,,63.28029991149902
2019-01-24 00:00:00,58.301998138427734,0.7444031705001969,2.9961473619075996,40061000.0,55.31800079345703,,63.25329990386963
2019-01-25 00:00:00,59.40800094604492,0.4982453792675753,0.900170876776554,36248000.0,56.827999114990234,,63.24107990264893
2019-01-28 00:00:00,59.2760009765625,0.3643963825374957,1.1846646332728177,32116500.0,58.183998107910156,,63.23051990509033
2019-01-29 00:00:00,59.492000579833984,0.36979966812159765,0.7416935669117812,23108500.0,56.672000885009766,,63.2475399017334
2019-01-30 00:00:00,61.75400161743164,0.07448524536735811,2.7691819947051317,56251500.0,57.79199981689453,,63.30359992980957
2019-01-31 00:00:00,61.40399932861328,1.4787325841523942,1.9999975920515902,62846000.0,57.992000579833984,,63.35573993682861
2019-02-01 00:00:00,62.44200134277344,1.2459560251102157,2.223170907481288,36417000.0,55.08599853515625,,63.453679962158205
2019-02-04 00:00:00,62.577999114990234,0.7702423617205749,-0.028758317150304896,36760500.0,53.89799880981445,,63.508459968566896
2019-02-05 00:00:00,64.2699966430664,0.339197651661082,2.8352835503283917,33714000.0,53.49399948120117,,63.59227993011475
2019-02-06 00:00:00,63.444000244140625,2.2129741554922644,-0.7415736238132411,25192500.0,54.720001220703125,,63.64563991546631
2019-02-07 00:00:00,61.50199890136719,2.3381349403748084,-1.8480704578117675,32603000.0,54.80400085449219,,63.68173992156982
2019-02-08 00:00:00,61.15999984741211,0.5395713405461217,-0.335692855893824,29221000.0,52.90599822998047,,63.702939910888674
2019-02-11 00:00:00,62.56800079345703,1.841197437407274,0.3979478495623443,35648500.0,52.08399963378906,,63.738939933776855
2019-02-12 00:00:00,62.36199951171875,2.046119410142903,-1.3883651857128372,27588000.0,53.55400085449219,,63.792639923095706
2019-02-13 00:00:00,61.63399887084961,1.4861933072529692,-1.338246091752047,25708000.0,54.965999603271484,,63.810939903259275
2019-02-14 00:00:00,60.75400161743164,0.9875867566704299,0.12855648258700306,26004000.0,55.7239990234375,,63.821819915771485
2019-02-15 00:00:00,61.57600021362305,0.03897339940040066,1.1100142377777793,19524500.0,55.97200012207031,,63.83937992095947
2019-02-19 00:00:00,61.12799835205078,1.930376156568839,-0.3001075185659446,20842000.0,57.83599853515625,,63.851299896240235
2019-02-20 00:00:00,60.512001037597656,1.2361139461753992,-0.6077312375911279,35710500.0,57.17599868774414,,63.854439888000485
2019-02-21 00:00:00,58.24599838256836,4.123889183715932,-3.5055186148026585,44546000.0,58.36199951171875,,63.81773986816406
2019-02-22 00:00:00,58.94200134277344,0.6073731568855213,0.07470972502999884,28703000.0,53.555999755859375,,63.79211986541748
2019-02-25 00:00:00,59.75400161743164,1.3823345571254315,0.28867927040954566,33132500.0,54.992000579833984,,63.86011989593506
2019-02-26 00:00:00,59.571998596191406,1.3932751134989647,1.9300498722516348,42912500.0,54.63999938964844,,63.83443988800049
2019-02-27 00:00:00,62.948001861572266,0.4956415624550607,4.294524010705877,55919500.0,54.46200180053711,,63.861879920959474
2019-02-28 00:00:00,63.97600173950195,0.03751134776406191,0.30101803207577627,52603500.0,55.21200180053711,,63.91203994750977
2019-03-01 00:00:00,58.95800018310547,4.186028184425906,-3.958428822974385,114557000.0,53.683998107910156,,63.93795993804932
2019-03-04 00:00:00,57.071998596191406,4.779928350101951,-4.280158878326488,85484000.0,53.540000915527344,,63.98477993011475
2019-03-05 00:00:00,55.30799865722656,2.6976217112477983,-1.9361752466465498,93823500.0,53.2760009765625,,64.03673992156982
2019-03-06 00:00:00,55.24800109863281,1.9077559709594714,-0.08680616038823043,51677500.0,54.672000885009766,,64.06361991882324
2019-03-07 00:00:00,55.31800079345703,2.932133862371616,-0.8069157050291305,47212500.0,54.24599838256836,,64.10303993225098
2019-03-08 00:00:00,56.827999114990234,0.5103134371149214,2.6109550870402165,44098000.0,54.652000427246094,,64.1668599319458
2019-03-11 00:00:00,58.183998107910156,0.12374950713275767,2.610044405461481,36961500.0,52.54999923706055,,64.23113990783692
2019-03-12 00:00:00,56.672000885009766,1.6621921113876508,-1.0925328057105548,37520500.0,52.779998779296875,,64.27867992401123
2019-03-13 00:00:00,57.79199981689453,1.0485863005951355,1.7823195832238237,34223500.0,51.731998443603516,,64.30341991424561
2019-03-14 00:00:00,57.992000579833984,1.8726695480374458,-0.8514294483533115,35517000.0,49.5260009765625,,64.33977993011474
2019-03-15 00:00:00,55.08599853515625,3.0098409580190775,-2.84998966300592,73927500.0,47.02799987792969,,64.36281990051269
2019-03-18 00:00:00,53.89799880981445,3.176373591491055,-2.358699157843394,51405000.0,48.29399871826172,,64.38179988861084
2019-03-19 00:00:00,53.49399948120117,2.1796844085675304,-0.011215922988463784,59003000.0,47.737998962402344,,64.39483989715576
2019-03-20 00:00:00,54.720001220703125,0.5007278040673372,1.4498155277232478,34541000.0,46.801998138427734,,64.35375991821289
2019-03-21 00:00:00,54.80400085449219,0.8867966817340849,0.5209104811885119,29735500.0,48.81999969482422,,64.32479991912842
2019-03-22 00:00:00,52.90599822998047,3.126305520445252,-2.9532626102421364,43728000.0,51.00600051879883,,64.22413990020752
2019-03-25 00:00:00,52.08399963378906,1.0598301916254782,0.2733785517399608,51075000.0,51.06800079345703,,64.08317989349365
2019-03-26 00:00:00,53.55400085449219,0.9298974418150762,1.2592655423955907,36754500.0,49.4119987487793,,63.94901988983154
2019-03-27 00:00:00,54.965999603271484,0.19648821046446852,2.2623248432957848,43896000.0,48.96799850463867,,63.83887985229492
2019-03-28 00:00:00,55.7239990234375,0.61374430164012,0.526771217120498,33870500.0,48.395999908447266,,63.72147987365722
2019-03-29 00:00:00,55.97200012207031,0.10719890866890155,0.4162153509463207,29956500.0,47.90399932861328,,63.59263984680176
2019-04-01 00:00:00,57.83599853515625,0.006918904372694799,2.3211384810601734,40552000.0,45.402000427246094,,63.47817985534668
2019-04-02 00:00:00,57.17599868774414,1.2452809166055359,-0.8394054126756846,27394500.0,46.46200180053711,,63.36713985443115
2019-04-03 00:00:00,58.36199951171875,1.4941257243493276,1.5627154372227594,39597000.0,46.38999938964844,,63.26863986968994
2019-04-04 00:00:00,53.555999755859375,1.2771714200566064,2.2490386056581158,118603500.0,45.66600036621094,,63.10787982940674
2019-04-05 00:00:00,54.992000579833984,0.4146069218524673,1.8898696647459832,65191500.0,42.20600128173828,,62.95499984741211
2019-04-08 00:00:00,54.63999938964844,2.913614699374764,-1.616908853267127,52052000.0,41.071998596191406,,62.80037986755371
2019-04-09 00:00:00,54.46200180053711,0.9878413970776682,0.24295962641947033,29520000.0,41.01599884033203,,62.682439918518064
2019-04-10 00:00:00,55.21200180053711,0.8403913498432826,-0.2457139793065698,35306500.0,38.54600143432617,,62.55709991455078
2019-04-11 00:00:00,53.683998107910156,0.7749057090992656,0.044722811342319174,49179500.0,39.097999572753906,,62.4059398651123
2019-04-12 00:00:00,53.540000915527344,1.587595180400123,-0.9325694150830326,33730000.0,38.125999450683594,,62.244459838867186
2019-04-15 00:00:00,53.2760009765625,0.93850887986124,-0.8375846859428416,50193000.0,37.7400016784668,,62.06859985351562
2019-04-16 00:00:00,54.672000885009766,0.599939840650988,2.8635923150252274,36364500.0,37.97200012207031,,61.90837985992432
2019-04-17 00:00:00,54.24599838256836,1.3125425317379855,-1.2811690092748862,25632500.0,37.64400100708008,,61.75585983276367
2019-04-18 00:00:00,54.652000427246094,0.578200385936909,0.7484460730437967,29381500.0,37.03200149536133,,61.62599983215332
2019-04-22 00:00:00,52.54999923706055,2.6374911646746395,-2.3234201072979346,60735500.0,35.79399871826172,,61.499839820861816
2019-04-23 00:00:00,52.779998779296875,0.6441837068045875,1.4414761053164404,54719500.0,38.720001220703125,,61.335639839172366
2019-04-24 00:00:00,51.731998443603516,2.574810122353919,-1.9670305195296667,53637500.0,39.31800079345703,,61.165119857788085
2019-04-25 00:00:00,49.5260009765625,4.591524079592426,-2.890194163602941,109247000.0,41.189998626708984,,60.96463989257813
2019-04-26 00:00:00,47.02799987792969,4.907711710507403,-4.60851804115834,111803500.0,40.900001525878906,,60.752579879760745
2019-04-29 00:00:00,48.29399871826172,1.0394722520142603,2.378524998307841,83572500.0,42.57600021362305,,60.53455986022949
2019-04-30 00:00:00,47.737998962402344,2.3126233096243234,-1.3922164004723063,47323000.0,43.41999816894531,,60.29495986938477
2019-05-01 00:00:00,46.801998138427734,2.5597237494623584,-2.0263812226499907,53522000.0,41.85200119018555,,60.04357982635498
2019-05-02 00:00:00,48.81999969482422,1.2412924963294674,-0.578365094898596,90796500.0,42.78200149536133,,59.80565982818604
2019-05-03 00:00:00,51.00600051879883,0.61953118099529,4.580499444400426,118534000.0,42.98400115966797,,59.59977981567383
2019-05-06 00:00:00,51.06800079345703,1.1788152387696578,2.1278280569738945,54169500.0,45.00600051879883,,59.38015983581543
2019-05-07 00:00:00,49.4119987487793,4.108319123691168,-3.7928384704490203,50657000.0,44.948001861572266,,59.14075984954834
2019-05-08 00:00:00,48.96799850463867,2.3525577161111992,-0.8504130142750685,30882000.0,45.2859992980957,,58.89723983764648
2019-05-09 00:00:00,48.395999908447266,0.70253771640442,-0.008267804350173434,33557000.0,43.92399978637695,,58.62761981964111
2019-05-10 00:00:00,47.90399932861328,1.031228056372537,-0.09593625358547726,35041500.0,44.37200164794922,,58.37523983001709
2019-05-13 00:00:00,45.402000427246094,2.405178282188115,-2.1550795025914984,54174000.0,44.72800064086914,,58.13241985321045
2019-05-14 00:00:00,46.46200180053711,0.9427052394818114,1.312693375868954,36262000.0,43.95199966430664,,57.92297988891602
2019-05-15 00:00:00,46.38999938964844,0.21125150688355923,1.146871172951247,36480000.0,43.854000091552734,,57.72093986511231
2019-05-16 00:00:00,45.66600036621094,1.1693609960280904,-0.5054652699888671,37416500.0,44.56800079345703,,57.54683986663818
2019-05-17 00:00:00,42.20600128173828,5.312042154545578,-4.924304139108244,88933500.0,44.69200134277344,,57.32935989379883
2019-05-20 00:00:00,41.071998596191406,0.3116531240822463,1.2623205265410657,102631000.0,45.433998107910156,,57.14929988861084
2019-05-21 00:00:00,41.01599884033203,1.131267590752986,3.7014582595307877,90019500.0,44.90999984741211,,56.9072798538208
2019-05-22 00:00:00,38.54600143432617,5.816418517382623,-3.199392943902107,93426000.0,46.97999954223633,,56.66047985076904
2019-05-23 00:00:00,39.097999572753906,2.035913455993996,0.5917452455895384,132735500.0,46.619998931884766,,56.38371982574463
2019-05-24 00:00:00,38.125999450683594,4.904786651701105,-4.603913753823073,70683000.0,46.06800079345703,,56.09937984466553
2019-05-28 00:00:00,37.7400016784668,3.3386281544659195,-1.3075313233617178,51564500.0,46.012001037597656,,55.85653987884521
2019-05-29 00:00:00,37.97200012207031,1.3325621962819059,1.4751522718755874,59843000.0,47.784000396728516,,55.63553989410401
2019-05-30 00:00:00,37.64400100708008,2.146420772527857,-0.28079203422495863,39632500.0,47.720001220703125,,55.376599922180176
2019-05-31 00:00:00,37.03200149536133,2.570748611645766,0.0324177132611014,52033500.0,49.01599884033203,,55.07699996948242
2019-06-03 00:00:00,35.79399871826172,4.307984221130956,-3.5254229690171788,65322000.0,50.70000076293945,,54.7642399597168
2019-06-04 00:00:00,38.720001220703125,0.19628153725989675,6.902263709949893,69037500.0,50.47600173950195,,54.47437995910644
2019-06-05 00:00:00,39.31800079345703,2.3856750252110754,-1.051940977793616,67554000.0,50.97200012207031,,54.17761993408203
2019-06-06 00:00:00,41.189998626708984,2.452056736839873,0.7385984514314631,101211000.0,50.70800018310547,,53.89499988555908
2019-06-07 00:00:00,40.900001525878906,3.100238861597379,-0.24389871736852134,80017500.0,51.63600158691406,,53.63519992828369
2019-06-10 00:00:00,42.57600021362305,1.9071783882563662,1.250894140561391,52925000.0,51.13600158691406,,53.37209991455078
2019-06-11 00:00:00,43.41999816894531,1.7503504566567085,-0.9309139232536302,58267500.0,52.034000396728516,,53.11419990539551
2019-06-12 00:00:00,41.85200119018555,6.747580563055207,-6.140387874036455,75987500.0,52.97600173950195,,52.83809993743896
2019-06-13 00:00:00,42.78200149536133,0.46280688129205005,1.6779191894520848,40841500.0,45.763999938964844,,52.66139995574951
2019-06-14 00:00:00,42.98400115966797,0.8049522195513347,1.737280851285133,37167000.0,45.608001708984375,,52.493399963378906
2019-06-17 00:00:00,45.00600051879883,0.8754410579440522,4.431965420587717,61584000.0,47.15399932861328,,52.36827995300293
2019-06-18 00:00:00,44.948001861572266,4.449586004199833,-1.7401137387561123,63579000.0,48.45199966430664,,52.234739990234374
2019-06-19 00:00:00,45.2859992980957,0.5917978195255459,0.5863798647833756,32875500.0,48.321998596191406,,52.09351997375488
2019-06-20 00:00:00,43.92399978637695,3.314819435432792,-1.5156921768425287,59317500.0,46.77000045776367,,51.939999961853026
2019-06-21 00:00:00,44.37200164794922,0.14423324089177875,2.6084593938597345,41010500.0,46.86800003051758,,51.78879997253418
2019-06-24 00:00:00,44.72800064086914,0.9926673175168272,0.17918346440445976,28754000.0,45.66400146484375,,51.61853996276855
2019-06-25 00:00:00,43.95199966430664,2.539136188737946,-2.0633689597295186,30910500.0,46.150001525878906,,51.44401996612549
2019-06-26 00:00:00,43.854000091552734,3.630225408472448,-0.4720625069422867,42536000.0,46.683998107910156,,51.25813995361328
2019-06-27 00:00:00,44.56800079345703,0.02692747573146271,1.544774238407718,31698500.0,47.65999984741211,,51.07803997039795
2019-06-28 00:00:00,44.69200134277344,0.7652354866188563,1.117696412494786,34257000.0,47.00199890136719,,50.88226001739502
2019-07-01 00:00:00,45.433998107910156,2.6103818139837536,-1.3205371430484139,41067000.0,45.801998138427734,,50.70215999603271
2019-07-02 00:00:00,44.90999984741211,2.0485459513881343,-1.8961073721703925,46295000.0,47.0,,50.53624000549316
2019-07-03 00:00:00,46.97999954223633,2.8395054210031647,-1.8755980632510896,71005500.0,43.92399978637695,,50.39444000244141
2019-07-05 00:00:00,46.619998931884766,1.0081536496597334,-0.6266839829881128,35328500.0,43.12799835205078,,50.23495998382568
2019-07-08 00:00:00,46.06800079345703,0.8292089148715062,-0.3892066703421317,29402500.0,43.987998962402344,,50.072019996643064
2019-07-09 00:00:00,46.012001037597656,0.40858845758126705,0.4760499747513916,30954000.0,45.36600112915039,,49.91580001831055
2019-07-10 00:00:00,47.784000396728516,0.00836640444747842,2.0371525269537716,45728500.0,45.172000885009766,,49.78610000610352
2019-07-11 00:00:00,47.720001220703125,1.2154191146705005,0.19316971494852303,37572000.0,44.16600036621094,,49.64754001617432
2019-07-12 00:00:00,49.01599884033203,0.12241181391910033,2.223145068678472,46002500.0,44.43000030517578,,49.52642002105713
2019-07-15 00:00:00,50.70000076293945,0.3629153947560779,2.2177466182630794,55000500.0,42.279998779296875,,49.428300018310544
2019-07-16 00:00:00,50.47600173950195,0.455661174241408,1.2354615355189165,40745000.0,43.0,,49.35060005187988
2019-07-17 00:00:00,50.97200012207031,1.353681678287179,-0.3168122039280774,48823500.0,42.816001892089844,,49.27090003967285
2019-07-18 00:00:00,50.70800018310547,0.8716599770793176,-0.5920371463730274,23793000.0,43.11800003051758,,49.18044002532959
2019-07-19 00:00:00,51.63600158691406,0.68943950340675,0.9738376430007937,35242000.0,44.34199905395508,,49.101080055236814
2019-07-22 00:00:00,51.13600158691406,2.5305042985466013,-1.186470363451087,34212000.0,45.12200164794922,,48.982960052490235
2019-07-23 00:00:00,52.034000396728516,0.11915338852574789,1.347827033470622,25115500.0,45.00199890136719,,48.8635400390625
2019-07-24 00:00:00,52.97600173950195,0.44925806891326425,2.2031911752541147,55364000.0,44.13600158691406,,48.80372005462647
2019-07-25 00:00:00,45.763999938964844,2.4823039691223245,-2.0042843869017837,112091500.0,45.91600036621094,,48.6906400680542
2019-07-26 00:00:00,45.608001708984375,0.973505553425499,0.493572280336548,50138500.0,45.4900016784668,,48.593640098571775
2019-07-29 00:00:00,47.15399932861328,0.0721050116906712,3.822273303602805,46366500.0,46.358001708984375,,48.51270008087158
2019-07-30 00:00:00,48.45199966430664,0.4540601465932774,4.018887418771848,40545000.0,47.108001708984375,,48.444040069580076
2019-07-31 00:00:00,48.321998596191406,2.0984230131672663,-0.5720162276912808,45891000.0,49.41999816894531,,48.35898006439209
2019-08-01 00:00:00,46.77000045776367,4.558477546750839,-3.6266193402090643,41297500.0,49.17399978637695,,48.24484008789062
2019-08-02 00:00:00,46.86800003051758,0.8235930414413286,1.2924131550415137,30682500.0,49.040000915527344,,48.1468000793457
2019-08-05 00:00:00,45.66400146484375,1.335837368794601,-0.5574841339490458,35141500.0,48.5620002746582,,48.02552009582519
2019-08-06 00:00:00,46.150001525878906,0.758393201622821,-0.4873165591719797,27821000.0,48.95800018310547,,47.90710010528564
2019-08-07 00:00:00,46.683998107910156,0.06426740469997785,3.055185196818593,23882500.0,48.698001861572266,,47.82308010101318
2019-08-08 00:00:00,47.65999984741211,0.6294570667667271,1.6421421791139097,26371500.0,49.31999969482422,,47.76070011138916
2019-08-09 00:00:00,47.00199890136719,1.6807815284306225,-0.4405850182993965,19491000.0,48.124000549316406,,47.69578010559082
2019-08-12 00:00:00,45.801998138427734,2.9518388828788282,-1.7082309146841532,23319500.0,48.24599838256836,,47.60660007476807
2019-08-13 00:00:00,47.0,0.42553353816904926,2.705299013006915,24240500.0,44.641998291015625,,47.52856006622314
2019-08-14 00:00:00,43.92399978637695,5.409342187048527,-5.012760616736607,47813000.0,45.7400016784668,,47.43874008178711
2019-08-15 00:00:00,43.12799835205078,2.745320830664337,-2.363493869514246,40798000.0,48.512001037597656,,47.34918006896973
2019-08-16 00:00:00,43.987998962402344,1.0457463626911012,1.513888624786341,25492500.0,48.42599868774414,,47.25352005004883
2019-08-19 00:00:00,45.36600112915039,0.4408604636985308,1.1685519964549738,26548000.0,48.17399978637695,,47.157520065307615
2019-08-20 00:00:00,45.172000885009766,1.4300892052396097,-0.7732127865265196,20626000.0,48.9379997253418,,47.05200008392334
2019-08-21 00:00:00,44.16600036621094,1.0822819293250596,-0.5315077220942982,38971500.0,48.625999450683594,,46.93394008636474
2019-08-22 00:00:00,44.43000030517578,1.4629788913217399,-0.2917438602081287,32795000.0,46.60599899291992,,46.79988010406494
2019-08-23 00:00:00,42.279998779296875,4.621576245948012,-3.8959874576456657,42693000.0,46.2859992980957,,46.65092010498047
2019-08-26 00:00:00,43.0,0.009306087050327035,0.6554278354308215,25259500.0,47.54399871826172,,46.49730010986328
2019-08-27 00:00:00,42.816001892089844,2.204774821858742,-0.7694375796846765,27081000.0,48.0099983215332,,46.38990013122559
2019-08-28 00:00:00,43.11800003051758,0.7699817528338402,0.8891409924211252,16127500.0,48.90599822998047,,46.27116012573242
2019-08-29 00:00:00,44.34199905395508,0.7622598404041848,1.237442525880065,25897500.0,48.948001861572266,,46.16818012237549
2019-08-30 00:00:00,45.12200164794922,3.027342016231696,-1.5448399625105917,46603000.0,49.577999114990234,,46.07478012084961
2019-09-03 00:00:00,45.00199890136719,1.7510378058700329,0.41502365544609804,26770500.0,51.391998291015625,,45.97268009185791
2019-09-04 00:00:00,44.13600158691406,3.5254660592560683,-2.737002094056863,28805000.0,51.577999114990234,,45.87720012664795
2019-09-05 00:00:00,45.91600036621094,0.0958243703955036,3.182023294856039,36976500.0,51.95000076293945,,45.80096012115479
2019-09-06 00:00:00,45.4900016784668,0.9628483384935309,0.11004193060961366,20947000.0,52.39400100708008,,45.723100128173826
2019-09-09 00:00:00,46.358001708984375,0.8499011559129698,0.7782645847486414,24013500.0,51.38999938964844,,45.63996013641358
2019-09-10 00:00:00,47.108001708984375,0.0,2.053730209501753,24418500.0,50.70000076293945,,45.56858016967774
2019-09-11 00:00:00,49.41999816894531,0.4330245039118016,4.094692809453404,50214000.0,51.11600112915039,,45.51626014709473
2019-09-12 00:00:00,49.17399978637695,3.103267952966599,-0.7387991973889422,42906000.0,50.93600082397461,,45.48250015258789
2019-09-13 00:00:00,49.040000915527344,1.325443921384256,-0.7126607298095678,26565500.0,59.93600082397461,,45.445100173950195
2019-09-16 00:00:00,48.5620002746582,1.9027218424920131,-1.2967489398126844,23640500.0,65.6259994506836,,45.413400192260745
2019-09-17 00:00:00,48.95800018310547,0.330893312989528,0.9568208579788681,19327000.0,65.54199981689453,,45.40772018432617
2019-09-18 00:00:00,48.698001861572266,1.9220439720257634,-0.6163227314851722,20851000.0,63.24399948120117,,45.4244202041626
2019-09-19 00:00:00,49.31999969482422,0.5433932645068714,0.24390026427632983,23979000.0,63.00199890136719,,45.434680213928225
2019-09-20 00:00:00,48.124000549316406,2.6307015748507103,-2.3814349028005886,31765000.0,62.98400115966797,,45.43854022979736
2019-09-23 00:00:00,48.24599838256836,1.637443398441055,0.5124966303507488,21701000.0,62.6619987487793,,45.45298023223877
2019-09-24 00:00:00,44.641998291015625,8.413603025370703,-7.581157872424976,64457500.0,63.49399948120117,,45.41120021820068
2019-09-25 00:00:00,45.7400016784668,0.12243059423790582,1.84361184706794,47135500.0,63.444000244140625,,45.35854022979736
2019-09-26 00:00:00,48.512001037597656,0.309197122306684,5.1591109635170165,59422500.0,65.31600189208984,,45.33298023223877
2019-09-27 00:00:00,48.42599868774414,2.7175524052184454,-0.028901608921855802,55582000.0,67.10800170898438,,45.323120231628415
2019-09-30 00:00:00,48.17399978637695,1.2911563306086815,-0.8765405372820736,29399000.0,67.4280014038086,,45.3151802444458
2019-10-01 00:00:00,48.9379997253418,0.5149350255047177,1.3209120048840763,30813000.0,69.01799774169922,,45.320600242614745
2019-10-02 00:00:00,48.625999450683594,0.6251817092222539,-0.06576820818597422,28157000.0,69.98600006103516,,45.32782024383545
2019-10-03 00:00:00,46.60599899291992,0.622239457996381,0.504609110357546,75422500.0,69.22200012207031,,45.33986022949219
2019-10-04 00:00:00,46.2859992980957,1.4475262364490926,-0.07771533868718476,39975000.0,69.87000274658203,,45.33810020446777
2019-10-07 00:00:00,47.54399871826172,0.35336338298120556,3.4464744676729304,40321000.0,70.43399810791016,,45.34964019775391
2019-10-08 00:00:00,48.0099983215332,1.6204955324498376,1.772159534790332,43391000.0,69.99800109863281,,45.37308017730713
2019-10-09 00:00:00,48.90599822998047,1.1327871315232096,1.3301804488386846,34472000.0,71.90399932861328,,45.44008014678955
2019-10-10 00:00:00,48.948001861572266,1.85502389641057,-0.22015226440107324,31416500.0,70.44400024414062,,45.51884017944336
2019-10-11 00:00:00,49.577999114990234,1.2868621155958397,0.29941090208521864,42377000.0,70.96600341796875,,45.60446018218994
2019-10-14 00:00:00,51.391998291015625,0.6187749144454348,3.654692200567819,51025000.0,66.60800170898438,,45.73292015075683
2019-10-15 00:00:00,51.577999114990234,0.8181800229763441,0.07372564762885557,32164000.0,67.26799774169922,,45.8577201461792
2019-10-16 00:00:00,51.95000076293945,0.904711066609166,0.9168967640432886,33420500.0,65.78399658203125,,45.99596015930176
2019-10-17 00:00:00,52.39400100708008,1.0726424091610396,-0.20190284365699404,23846500.0,66.25800323486328,,46.14250015258789
2019-10-18 00:00:00,51.38999938964844,2.276711417665931,-1.4384349995771202,28749000.0,65.98799896240234,,46.27668014526367
2019-10-21 00:00:00,50.70000076293945,2.366865374520125,-1.8697007634119842,25101500.0,66.9739990234375,,46.40724014282227
2019-10-22 00:00:00,51.11600112915039,1.0759825199763011,0.4954441725517584,23004000.0,67.23999786376953,,46.548080139160156
2019-10-23 00:00:00,50.93600082397461,0.5732680465112063,0.07072553441358961,26305500.0,66.60600280761719,,46.69950016021728
2019-10-24 00:00:00,59.93600082397461,1.7518673628964305,0.4390539238790372,148604500.0,66.0739974975586,,46.91166015625
2019-10-25 00:00:00,65.6259994506836,0.5698969195851393,10.214296760953962,150030500.0,67.1780014038086,,47.174740142822266
2019-10-28 00:00:00,65.54199981689453,4.006590366512892,0.05189683756557712,94351500.0,67.90599822998047,,47.41826015472412
2019-10-29 00:00:00,63.24399948120117,2.5551849067210486,-1.1781643246475526,63421500.0,69.76799774169922,,47.64170013427734
2019-10-30 00:00:00,63.00199890136719,1.199962750360326,0.6421732221164209,48209000.0,70.54000091552734,,47.84596012115478
2019-10-31 00:00:00,62.98400115966797,1.2955640517724134,0.5812875023826628,25335000.0,71.93599700927734,,48.04160015106201
2019-11-01 00:00:00,62.6619987487793,1.0117817787598513,-0.951569914590192,31919500.0,71.6780014038086,,48.24970012664795
2019-11-04 00:00:00,63.49399948120117,1.408008653392148,0.8481582028170837,43935000.0,76.30000305175781,,48.45682010650635
2019-11-05 00:00:00,63.444000244140625,1.9828561093599455,-0.7508909702778366,34717000.0,75.7979965209961,,48.661420097351076
2019-11-06 00:00:00,65.31600189208984,0.042868328003215474,2.698118646444612,39704500.0,78.62999725341797,,48.86452011108398
2019-11-07 00:00:00,67.10800170898438,1.7762432383884457,1.944459382527635,72336500.0,80.80799865722656,,49.0861201095581
2019-11-08 00:00:00,67.4280014038086,0.09490917719016108,0.7892374676933923,30346000.0,81.11799621582031,,49.30754013061524
2019-11-11 00:00:00,69.01799774169922,1.1880954557579004,0.33143890556397904,49933500.0,83.84400177001953,,49.55848011016846
2019-11-12 00:00:00,69.98600006103516,0.1257357706494077,0.8734546434236607,36797000.0,85.05000305175781,,49.814620094299315
2019-11-13 00:00:00,69.22200012207031,2.952816611275615,-2.5042251801826585,42100500.0,86.18800354003906,,50.05956008911133
2019-11-14 00:00:00,69.87000274658203,1.2852368109590728,0.9361223648103079,32324500.0,86.07599639892578,,50.318740119934084
2019-11-15 00:00:00,70.43399810791016,0.1788901014685453,0.4363446313171814,24045000.0,82.94000244140625,,50.584540100097655
2019-11-18 00:00:00,69.99800109863281,0.9028774320206984,-0.8302144086430154,22002000.0,83.66600036621094,,50.838840103149415
2019-11-19 00:00:00,71.90399932861328,0.1307323249016059,2.208956486422443,38624000.0,86.052001953125,,51.11096008300781
2019-11-20 00:00:00,70.44400024414062,2.549539511391239,-2.16111077202691,33625500.0,88.60199737548828,,51.36106010437012
2019-11-21 00:00:00,70.96600341796875,1.6937629170547697,0.09026965436374527,30550000.0,90.30799865722656,,51.621620140075684
2019-11-22 00:00:00,66.60800170898438,2.390096082169475,-2.0931267936064346,84353000.0,93.81199645996094,,51.81790016174316
2019-11-25 00:00:00,67.26799774169922,2.4469343200387526,-2.3176125525169002,61697500.0,98.4280014038086,,52.024380149841306
2019-11-26 00:00:00,65.78399658203125,2.0004894206280355,-1.894002231450527,39737000.0,96.26799774169922,,52.22154010772705
2019-11-27 00:00:00,66.25800323486328,0.7968846813238515,0.05134726372194276,27778000.0,95.62999725341797,,52.42400012969971
2019-11-29 00:00:00,65.98799896240234,0.40007265429470246,-0.3533586409903397,12328000.0,104.97200012207031,,52.60604011535644
2019-12-02 00:00:00,66.9739990234375,0.450924175842202,1.6605977772149536,30372500.0,107.58399963378906,,52.79858009338379
2019-12-03 00:00:00,67.23999786376953,0.5086301004132286,1.076296924777457,32868500.0,103.69999694824219,,52.98082008361816
2019-12-04 00:00:00,66.60600280761719,1.4503134069828096,-1.3974836439567857,27665000.0,102.697998046875,,53.13988010406494
2019-12-05 00:00:00,66.0739974975586,1.2259061335258405,-0.739122646015061,18623000.0,102.0999984741211,,53.295860061645506
